emotion,label
Happy,PV
Pleased,PV
Delighted,PV
Excited,PV
Satisfied,PV
Miserable,NV
Frustrated,NV
Sad,NV
Depressed,NV
Afraid,NV
Astonished,HA
Alarmed,HA
Angry,HA
Afraid,HA
Excited,HA
Tired,LA
Sleepy,LA
Calm,LA
Satisfied,LA
Depressed,LA
